14101,snowwonder_rival,Snow Wonder,Slots,rival
14100,whaleowinnings_rival,Whale O’Winnings,Slots,rival
14099,arabiantales_rival,Arabian Tales,Slots,rival
14098,loco7s_rival,Loco 7’s,Slots,rival
14097,swingingsweethearts_rival,Swinging Sweethearts,Slots,rival
14096,worldofoz_rival,World of Oz,Slots,rival
14095,pandaparty_rival,Panda Party,Slots,rival
14094,tycoontowers_rival,Tycoon Towers,Slots,rival
14093,pistolsroses_rival,Pistols & Roses,Slots,rival
14092,diamonddazzle_rival,Diamond Dazzle,Slots,rival
14091,diamondcherries_rival,Diamond Cherries,Slots,rival
14090,frogged_rival,Frogged,Slots,rival
14089,fivetimeswins_rival,Five Times Wins,Slots,rival
14088,catsino_rival,Catsino,Slots,rival
14087,champselysees_rival,Champs Élysées,Slots,rival
14085,megawins_rival,MegaWins,Slots,rival
14084,riseofposeidon_rival,Rise of Poseidon,Slots,rival
14083,windyfarm_rival,Deuces and Joker,Slots,rival
14082,tentimeswins_rival,Ten Times Wins,Slots,rival
14081,wishingcup_rival,Wishing Cup,Slots,rival
14080,diamonddragon_rival,Diamond Dragon,Slots,rival
14079,dollarstodonuts_rival,Dollars to Donuts,Slots,rival
14078,alienspinvasion_rival,Alien Spinvasion,Slots,rival
14077,tensuns_rival,Ten Suns,Slots,rival
14076,chariotsoffire_rival,Chariots of Fire,Slots,rival
14075,midastouch_rival,Midas Touch,Slots,rival
14074,sensationalsixes_rival,Sensational Sixes,Slots,rival
14073,jumpingjaguar_rival,Jumping Jaguar,Slots,rival
14072,goldbricks_rival,Gold Bricks,Slots,rival
14070,juicyjewels_rival,Juicy Jewels,Slots,rival
14069,misfittoyland_rival,Misfit Toyland,Slots,rival
14068,bigbangbuckaroo_rival,Big Bang Buckaroo,Slots,rival
14067,partyparrot_rival,Party Parrot,Slots,rival
14066,plunkoh_rival,Plunk Oh,Slots,rival
14065,luckylabyrinth_rival,Lucky Labyrinth,Slots,rival
14064,mightyaphrodite_rival,Mighty Aphrodite,Slots,rival
14190,almightydollar_rival,Almighty Dollar,Slots,rival
14062,dracula_rival,Dr. Acula,Slots,rival
14061,kingwinalot_rival,King Winalot,Slots,rival
14060,jackfrost_rival,Jack Frost,Slots,rival
14059,hothand_rival,Hot Hand,Slots,rival
14058,smokinggun_rival,Smoking Gun,Slots,rival
14057,fruitsplash_rival,Fruit Splash,Slots,rival
14056,winsanity_rival,Winsanity,Slots,rival
14055,poppingpinatas_rival,Popping Piñatas,Slots,rival
14054,treasureofthenile_rival,Treasure of the Nile,Slots,rival
14053,wrathofmedusa_rival,Wrath of Medusa,Slots,rival
14052,rouletteamerican_rival,Roulette - American,Slots,rival
14051,daikokublessings_rival,Daikoku Blessings,Slots,rival
14050,merlinsmysticalmultipliers_rival,Merlin’s Mystical Multipliers,Slots,rival
14049,jacksorbettermultihand_rival,Jacks or Better (Multi-Hand),Slots,rival
14048,blackjackmultihand_rival,Blackjack Multi-Hand,Slots,rival
14046,rouletteeuropean_rival,Roulette - European,Slots,rival
14045,diamondrhinoclassic_rival,Diamond Rhino Classic,Slots,rival
14044,dublinyourdough_rival,Dublin Your Dough,Slots,rival
14043,vikingvictory_rival,Viking Victory,Slots,rival
14042,luckyoxjackpots_rival,Lucky Ox Jackpots,Slots,rival
14041,witchesofsalem_rival,Witches of Salem,Slots,rival
14040,reelcrimestealingchristmas_rival,Reel Crime: Stealing Christmas,Slots,rival
14039,mythicwolfsacredmoon_rival,Mythic Wolf: Sacred Moon,Slots,rival
14038,biggercashwin_rival,Bigger Cash Win,Slots,rival
14037,incanrich_rival,Incan Rich,Slots,rival
14036,hailcaesar_rival,Hail Caesar!,Slots,rival
14035,volcanoblast10x_rival,Volcano Blast 10X,Slots,rival
14034,demonsdelight_rival,Demon’s Delight,Slots,rival
14033,pluckylucky_rival,Plucky Lucky,Slots,rival
14032,klondikegold_rival,Klondike Gold,Slots,rival
14031,kaboom_rival,Kaboomr,Slots,rival
14130,cobraking_rival,Cobra King,Slots,rival
14029,majesticmermaid_rival,Majestic Mermaid,Slots,rival
14028,honeyhivexl_rival,Honey Hive XL,Slots,rival
14027,bankersgonebonkers_rival,Bankers Gone Bonkers,Slots,rival
14026,bingo80ball_rival,Bingo (80-Ball),Slots,rival
14024,bingo30ball_rival,Bingo (30-Ball),Slots,rival
14022,fairytalefortunesjackandthegiants_rival,Fairytale Fortunes: Jack and the Giants,Slots,rival
14021,reelcrimecoffinupcash_rival,Reel Crime: Coffin Up Cash,Slots,rival
14020,crocodilehunt_rival,Crocodile Hunt,Slots,rival
14019,jinglejewels_rival,Jingle Jewels,Slots,rival
14018,dragonharmony_rival,Dragon Harmony,Slots,rival
14017,teenpatti_rival,Teen Patti,Slots,rival
14016,cashablanca_rival,Cashablanca,Slots,rival
14015,dublinyourdoughrainbowclusters_rival,Dublin Your Dough: Rainbow Clusters,Slots,rival
14014,bigshrimpin_rival,Big Shrimpin’,Slots,rival
14013,bigfootfortunes_rival,Bigfoot Fortunes,Slots,rival
14012,dawnofeldorado_rival,Dawn of El Dorado,Slots,rival
14011,metaldetectormayanmagic_rival,Metal Detector: Mayan Magic,Slots,rival
14010,crownofcamelot_rival,Crown of Camelot,Slots,rival
14009,zeusthunderfortunes_rival,Zeus Thunder Fortunes,Slots,rival



