14184,rideempoker_rival,Ride'em Poker,Slots,rival
14183,penguinpayday_rival,Penguin Payday,Slots,rival
14182,blackjack_rival,Blackjack,Slots,rival
14181,gobblersgold_rival,Gobblers Gold,Slots,rival
14180,spartanwarrior_rival,Spartan Warrior,Slots,rival
14179,bestofluck_rival,Best of Luck,Slots,rival
14178,creamofthecrop_rival,Cream of the Crop,Slots,rival
14177,reelpartyplatinum_rival,Reel Party Platinum,Slots,rival
14176,heroesrealm_rival,Heroes' Realm,Slots,rival
14175,sherwoodforestfortunes_rival,Sherwood Forest Fortunes,Slots,rival
14174,acesandfaces_rival,Aces and Faces,Slots,rival
14173,costumeparty_rival,Costume Party,Slots,rival
14172,starjewels_rival,Star Jewels,Slots,rival
14171,cirqueduslots_rival,Cirque du Slots,Slots,rival
14170,darkhearts_rival,Dark Hearts,Slots,rival
14169,tensorbettermultihand_rival,Tens or Better (Multi-Hand),Slots,rival
14168,jokerpokermultihand_rival,Joker Poker (Multi-Hand),Slots,rival
14167,deuceswildmultihand_rival,Deuces Wild (Multi-Hand),Slots,rival
14166,acesandfacesmultihand_rival,Aces and Faces (Multi-Hand),Slots,rival
14165,deucesandjokermultihand_rival,Deuces and Joker (Multi-Hand),Slots,rival
14164,doublejokermultihand_rival,Double Joker (Multi-Hand),Slots,rival
14163,tikitreasure_rival,Tiki Treasure,Slots,rival
14162,castforcash_rival,Cast for Cash,Slots,rival
14161,piratespillage_rival,Pirate's Pillage,Slots,rival
14160,gunslingersgold_rival,Gunslinger's Gold,Slots,rival
14159,beachbums_rival,Beach Bums,Slots,rival
14158,goldenbootfootball_rival,Golden Boot Football,Slots,rival
14157,blackjackrollingstacks_rival,Blackjack Rolling Stacks,Slots,rival
14156,baccarat_rival,Baccarat,Slots,rival
14155,fairytalefortunesqueenofhearts_rival,Fairytale Fortunes: Queen of Hearts,Slots,rival
14154,fantasyfortune_rival,Fantasy Fortune,Slots,rival
14153,paigow_rival,Pai Gow,Slots,rival
14152,sevensandbars_rival,Sevens and Bars,Slots,rival
14151,chickenlittle_rival,Chicken Little,Slots,rival
14150,bigcashwin_rival,Big Cash Win,Slots,rival
14149,milkthecashcow_rival,Milk the Cash Cow,Slots,rival
14148,fleamarket_rival,Flea Market,Slots,rival
14147,goldrush_rival,Gold Rush,Slots,rival
14146,surfparadise_rival,Surf Paradise,Slots,rival
14145,hoboshoard_rival,Hobo's Hoard,Slots,rival
14144,so80s_rival,So 80's,Slots,rival
14142,cardclash_rival,Card Clash,Slots,rival
14141,forloveandmoney_rival,For Love and Money,Slots,rival
14140,dogpound_rival,Dog Pound,Slots,rival
14139,5reelcircus_rival,5 Reel Circus,Slots,rival
14138,cleopatrascoins_rival,Cleopatra’s Coins,Slots,rival
14137,winterwonders_rival,Winter Wonders,Slots,rival
14136,oceantreasure_rival,Ocean Treasure,Slots,rival
14135,futurefortunes_rival,Future Fortunes,Slots,rival
14134,scaryrich_rival,Scary Rich,Slots,rival
14133,scaryrich2_rival,Scary Rich 2,Slots,rival
14132,eggstravaganza_rival,Eggstravaganza,Slots,rival
14131,bustavault_rival,Bust A Vault,Slots,rival
14130,globalcupsoccer_rival,Global Cup Soccer,Slots,rival
14129,shamrockisle_rival,Shamrock Isle,Slots,rival
14128,crazycamelcash_rival,Crazy Camel Cash,Slots,rival
14127,rolloutthebarrels_rival,Roll Out the Barrels,Slots,rival
14126,adayatthederby_rival,A Day at the Derby,Slots,rival
14125,gushersgold_rival,Gushers Gold,Slots,rival
14124,icepicks_rival,Ice Picks,Slots,rival
14123,nuclearfishin_rival,Nuclear Fishin,Slots,rival
14122,diggindeep_rival,Diggin’ Deep,Slots,rival
14121,winmill_rival,Win Mill,Slots,rival
14120,astralluck_rival,Astral Luck,Slots,rival
14119,wildcarnival_rival,Wild Carnival,Slots,rival
14118,tahititime_rival,Tahiti Time,Slots,rival
14117,goldengorilla_rival,Deuces and Joker,Slots,rival
14116,zombiezeemoney_rival,Zombiezee Money,Slots,rival
14115,firestorm7_rival,Firestorm 7,Slots,rival
14114,coinsofolympus_rival,Coins of Olympus,Slots,rival
14113,scaryrich3_rival,Scary Rich 3,Slots,rival
14112,jollyrogersjackpot_rival,Jolly Roger’s Jackpot,Slots,rival
14111,gnomesweethome_rival,Gnome Sweet Home,Slots,rival
14110,silverunicorn_rival,Silver Unicorn,Slots,rival
14109,lostsecretofatlantis_rival,Lost Secret of Atlantis,Slots,rival
14108,mobile_rival,Mobilé,Slots,rival
14107,mythicwolf_rival,Mythic Wolf,Slots,rival
14106,redwhiteandbleu_rival,Red White and Bleu,Slots,rival
14105,blazinbuffalo_rival,Blazin’ Buffalo,Slots,rival
14104,lionsroar_rival,Lion’s Roar,Slots,rival
14103,vintagevegas_rival,Vintage Vegas,Slots,rival
14102,leonardosloot_rival,Leonardo’s Loot,Slots,rival
14101,snowwonder_rival,Snow Wonder,Slots,rival
14100,whaleowinnings_rival,Whale O’Winnings,Slots,rival
14099,arabiantales_rival,Arabian Tales,Slots,rival
14098,loco7s_rival,Loco 7’s,Slots,rival
14097,swingingsweethearts_rival,Swinging Sweethearts,Slots,rival
14096,worldofoz_rival,World of Oz,Slots,rival
14095,pandaparty_rival,Panda Party,Slots,rival
14094,tycoontowers_rival,Tycoon Towers,Slots,rival
14093,pistolsroses_rival,Pistols & Roses,Slots,rival
14092,diamonddazzle_rival,Diamond Dazzle,Slots,rival
14091,diamondcherries_rival,Diamond Cherries,Slots,rival
14090,frogged_rival,Frogged,Slots,rival
14089,fivetimeswins_rival,Five Times Wins,Slots,rival
14088,catsino_rival,Catsino,Slots,rival
14087,champselysees_rival,Champs Élysées,Slots,rival
14086,thunderbird_rival,Thunderbird,Slots,rival
14085,megawins_rival,MegaWins,Slots,rival
14084,riseofposeidon_rival,Rise of Poseidon,Slots,rival
14083,windyfarm_rival,Deuces and Joker,Slots,rival
14082,tentimeswins_rival,Ten Times Wins,Slots,rival
14081,wishingcup_rival,Wishing Cup,Slots,rival
14080,diamonddragon_rival,Diamond Dragon,Slots,rival
14079,dollarstodonuts_rival,Dollars to Donuts,Slots,rival
14078,alienspinvasion_rival,Alien Spinvasion,Slots,rival
14077,tensuns_rival,Ten Suns,Slots,rival
14076,chariotsoffire_rival,Chariots of Fire,Slots,rival
14075,midastouch_rival,Midas Touch,Slots,rival
14074,sensationalsixes_rival,Sensational Sixes,Slots,rival
14073,jumpingjaguar_rival,Jumping Jaguar,Slots,rival
14072,goldbricks_rival,Gold Bricks,Slots,rival
14071,johnnyjungle_rival,Gold Bricks,Slots,rival
14070,juicyjewels_rival,Juicy Jewels,Slots,rival
14069,misfittoyland_rival,Misfit Toyland,Slots,rival
14068,bigbangbuckaroo_rival,Big Bang Buckaroo,Slots,rival
14067,partyparrot_rival,Party Parrot,Slots,rival
14066,plunkoh_rival,Plunk Oh,Slots,rival
14065,luckylabyrinth_rival,Lucky Labyrinth,Slots,rival
14064,mightyaphrodite_rival,Mighty Aphrodite,Slots,rival
14063,almightydollar_rival,Almighty Dollar,Slots,rival
14062,dracula_rival,Dr. Acula,Slots,rival
14061,kingwinalot_rival,King Winalot,Slots,rival
14060,jackfrost_rival,Jack Frost,Slots,rival
14059,hothand_rival,Hot Hand,Slots,rival
14058,smokinggun_rival,Smoking Gun,Slots,rival
14057,fruitsplash_rival,Fruit Splash,Slots,rival
14056,winsanity_rival,Winsanity,Slots,rival
14055,poppingpinatas_rival,Popping Piñatas,Slots,rival
14054,treasureofthenile_rival,Treasure of the Nile,Slots,rival
14053,wrathofmedusa_rival,Wrath of Medusa,Slots,rival
14052,rouletteamerican_rival,Roulette - American,Slots,rival
14051,daikokublessings_rival,Daikoku Blessings,Slots,rival
14050,merlinsmysticalmultipliers_rival,Merlin’s Mystical Multipliers,Slots,rival
14049,jacksorbettermultihand_rival,Jacks or Better (Multi-Hand),Slots,rival
14048,blackjackmultihand_rival,Blackjack Multi-Hand,Slots,rival
14046,rouletteeuropean_rival,Roulette - European,Slots,rival
14045,diamondrhinoclassic_rival,Diamond Rhino Classic,Slots,rival
14044,dublinyourdough_rival,Dublin Your Dough,Slots,rival
14043,vikingvictory_rival,Viking Victory,Slots,rival
14042,luckyoxjackpots_rival,Lucky Ox Jackpots,Slots,rival
14041,witchesofsalem_rival,Witches of Salem,Slots,rival
14040,reelcrimestealingchristmas_rival,Reel Crime: Stealing Christmas,Slots,rival
14039,mythicwolfsacredmoon_rival,Mythic Wolf: Sacred Moon,Slots,rival
14038,biggercashwin_rival,Bigger Cash Win,Slots,rival
14037,incanrich_rival,Incan Rich,Slots,rival
14036,hailcaesar_rival,Hail Caesar!,Slots,rival
14035,volcanoblast10x_rival,Volcano Blast 10X,Slots,rival
14034,demonsdelight_rival,Demon’s Delight,Slots,rival
14033,pluckylucky_rival,Plucky Lucky,Slots,rival
14032,klondikegold_rival,Klondike Gold,Slots,rival
14031,kaboom_rival,Kaboomr,Slots,rival
14130,cobraking_rival,Cobra King,Slots,rival
14029,majesticmermaid_rival,Majestic Mermaid,Slots,rival
14028,honeyhivexl_rival,Honey Hive XL,Slots,rival
14027,bankersgonebonkers_rival,Bankers Gone Bonkers,Slots,rival
14026,bingo80ball_rival,Bingo (80-Ball),Slots,rival
14025,bingoamerican_rival,Bingo-75,Slots,rival
14024,bingo30ball_rival,Bingo (30-Ball),Slots,rival
14023,bingoeuropean_rival,Bingo-90,Slots,rival
14022,fairytalefortunesjackandthegiants_rival,Fairytale Fortunes: Jack and the Giants,Slots,rival
14021,reelcrimecoffinupcash_rival,Reel Crime: Coffin Up Cash,Slots,rival
14020,crocodilehunt_rival,Crocodile Hunt,Slots,rival
14019,jinglejewels_rival,Jingle Jewels,Slots,rival
14018,dragonharmony_rival,Dragon Harmony,Slots,rival
14017,teenpatti_rival,Teen Patti,Slots,rival
14016,cashablanca_rival,Cashablanca,Slots,rival
14015,dublinyourdoughrainbowclusters_rival,Dublin Your Dough: Rainbow Clusters,Slots,rival
14014,bigshrimpin_rival,Big Shrimpin’,Slots,rival
14013,bigfootfortunes_rival,Bigfoot Fortunes,Slots,rival
14012,dawnofeldorado_rival,Dawn of El Dorado,Slots,rival
14011,metaldetectormayanmagic_rival,Metal Detector: Mayan Magic,Slots,rival
14010,crownofcamelot_rival,Crown of Camelot,Slots,rival
14009,zeusthunderfortunes_rival,Zeus Thunder Fortunes,Slots,rival
14008,coyotecanyon_rival,Coyote Canyon,Slots,rival
14007,grandmasattic_rival,Grandma's Attic,Slots,rival
14006,shellshock_rival,Shell Shock,Slots,rival
14005,midnightmustang_rival,Midnight Mustang,Slots,rival
14004,bierfestbonanza_rival,Bierfest Bonanza,Slots,rival
14003,mandarintiger_rival,Mandarin Tiger,Slots,rival
14002,shakeyourmummymaker_rival,Shake Your Mummymaker,Slots,rival
14001,soulsofthedead_rival,Souls of the Dead,Slots,rival
14000,forestofforbiddentreasures_rival,Forest of Forbidden Treasures,Slots,rival
22000,hothotfruit_habanero,Hot Hot Fruit,Slots,habanero
22002,babayaga_habanero,Baba Yaga,Slots,habanero
22003,poseidon_habanero,Poseidon,Slots,habanero
22004,jump2_habanero,Jump! 2,Slots,habanero
22005,hauntedharbor_habanero,Haunted Harbor,Slots,habanero
22006,gloryofrome_habanero,Glory Of Rome,Slots,habanero
22007,koikoitreasure_habanero,Koi Koi Treasure,Slots,habanero
22008,waltzbeauty_habanero,Waltz Beauty,Slots,habanero
22009,totemwarrior_habanero,Totem Warrior,Slots,habanero
22010,arctichunt_habanero,Arctic Hunt,Slots,habanero
22011,moomoocow_habanero,Moo Moo Cow,Slots,habanero
22012,goldentajmahal_habanero,Golden Taj Mahal,Slots,habanero
22013,wildflow_habanero,Wild Flow,Slots,habanero
22014,vampiresfate_habanero,Vampire's Fate,Slots,habanero
22015,hothotsummer_habanero,Hot Hot Summer,Slots,habanero
22016,valentinemonchy_habanero,Valentine Monchy,Slots,habanero
22017,fruitymayan_habanero,Fruity Mayan,Slots,habanero
22018,santasinn_habanero,Santa's Inn,Slots,habanero
22019,zeusdeluxe_habanero,Zeus Deluxe,Slots,habanero
22020,fruityhalloween_habanero,Fruity Halloween,Slots,habanero
22021,slimeparty_habanero,Slime Party,Slots,habanero
22022,meowjanken_habanero,Meow Janken,Slots,habanero
22023,bikiniislanddeluxe_habanero,Bikini Island Deluxe,Slots,habanero
22024,atomickittens_habanero,Atomic Kittens,Slots,habanero
22025,witchestome_habanero,Witches Tome,Slots,habanero
22026,legendofnezha_habanero,Legend Of Nezha,Slots,habanero
22027,tootyfruityfruits_habanero,Tooty Fruity Fruits,Slots,habanero
22028,sirensspell_habanero,Siren's Spell,Slots,habanero
22029,crystopia_habanero,Crystopia,Slots,habanero
22030,thebigdealdeluxe_habanero,The Big Deal Deluxe,Slots,habanero
22031,naughtywukong_habanero,Naughty Wukong,Slots,habanero
22032,legendarybeasts_habanero,Legendary Beasts,Slots,habanero
22033,rainbowmania_habanero,Rainbowmania,Slots,habanero
22034,dragontigergate_habanero,Dragon Tiger Gate,Slots,habanero
22035,sojubomb_habanero,Soju Bomb,Slots,habanero
22036,tuktukthailand_habanero,Tuk Tuk Thailand,Slots,habanero
22037,taikobeats_habanero,Taiko Beats,Slots,habanero
22038,laughingbuddha_habanero,Laughing Buddha,Slots,habanero
22039,spacegoonz_habanero,Space Goonz,Slots,habanero
22040,goldenunicorndeluxe_habanero,Golden Unicorn Deluxe,Slots,habanero
22041,bombrunner_habanero,Bomb Runner,Slots,habanero
22042,mightymedusa_habanero,Mighty Medusa,Slots,habanero
22043,discobeats_habanero,Disco Beats,Slots,habanero
22044,lanternluck_habanero,Lantern Luck,Slots,habanero
22045,luckydurian_habanero,Lucky Durian,Slots,habanero
22046,newyearsbash_habanero,New Years Bash,Slots,habanero
22047,prost_habanero,Prost!,Slots,habanero
22048,ninetails_habanero,Nine Tails,Slots,habanero
22049,fly_habanero,Fly!,Slots,habanero
22050,mysticfortunedeluxe_habanero,Mystic Fortune Deluxe,Slots,habanero
22051,calaverasexplosivas_habanero,Calaveras Explosivas,Slots,habanero
22052,marvelousfurlongs_habanero,Marvelous Furlongs,Slots,habanero
22053,candytower_habanero,Candy Tower,Slots,habanero
22054,returntothefeature_habanero,Return To The Feature,Slots,habanero
22055,beforetimerunsout_habanero,Before Time Runs Out,Slots,habanero
22056,orbsofatlantis_habanero,Orbs of Atlantis,Slots,habanero
22057,totemtowers_habanero,Totem Towers,Slots,habanero
22058,christmasgiftrush_habanero,Christmas Gift Rush,Slots,habanero
22059,tabernadelosmuertos_habanero,Taberna De Los Muertos,Slots,habanero
22060,tabernadelosmuertosultra_habanero,Taberna De Los Muertos Ultra,Slots,habanero
22061,happyape_habanero,Happy Ape,Slots,habanero
22062,jellyfishflow_habanero,Jellyfish Flow,Slots,habanero
22063,jellyfishflowultra_habanero,Jellyfish Flow Ultra,Slots,habanero
22064,wealthinn_habanero,Wealth Inn,Slots,habanero
22065,heysushi_habanero,Hey Sushi,Slots,habanero
22066,scopa_habanero,Scopa,Slots,habanero
22067,technotumble_habanero,Techno Tumble,Slots,habanero
22068,luckyfortunecat_habanero,Lucky Fortune Cat,Slots,habanero
22069,knockoutfootballrush_habanero,Knockout Football Rush,Slots,habanero
22070,loonyblox_habanero,Loony Blox,Slots,habanero
22071,facaishendeluxe_habanero,Fa Cai Shen Deluxe,Slots,habanero
22072,naughtysanta_habanero,Naughty Santa,Slots,habanero
22073,hothothalloween_habanero,Hot Hot Halloween,Slots,habanero
22074,wizardswantwar_habanero,Wizards Want War!,Slots,habanero
22075,colossalgems_habanero,Colossal Gems,Slots,habanero
22076,nuwa_habanero,Nuwa,Slots,habanero
22077,wildtrucks_habanero,Wild Trucks,Slots,habanero
22078,luckylucky_habanero,Lucky Lucky,Slots,habanero
22079,magicoak_habanero,Magic Oak,Slots,habanero
22080,mountmazuma_habanero,Mount Mazuma,Slots,habanero
22081,5luckylions_habanero,5 Lucky Lions,Slots,habanero
22082,happiestchristmastree_habanero,Happiest Christmas Tree,Slots,habanero
22083,pumpkinpatch_habanero,Pumpkin Patch,Slots,habanero
22084,jump_habanero,Jump,Slots,habanero
22085,egyptiandreamsdeluxe_habanero,Egyptian Dreams Deluxe,Slots,habanero
22086,waysoffortune_habanero,Ways Of Fortune,Slots,habanero
22087,knockoutfootball_habanero,Knockout Football,Slots,habanero
22088,fortunedogs_habanero,Fortune Dogs,Slots,habanero
22089,presto_habanero,Presto!,Slots,habanero
22090,londonhunter_habanero,London Hunter,Slots,habanero
22092,5mariachis_habanero,5 Mariachis,Slots,habanero
22093,santasvillage_habanero,Santa's Village,Slots,habanero
22094,rollingroger_habanero,Rolling Roger,Slots,habanero
22095,cakevalley_habanero,Cake Valley,Slots,habanero
22096,scruffyscallywags_habanero,Scruffy Scallywags,Slots,habanero
22097,thedeadescape_habanero,The Dead Escape,Slots,habanero
22098,pandapanda_habanero,Panda Panda,Slots,habanero
22099,birdofthunder_habanero,Bird of Thunder,Slots,habanero
22100,koigate_habanero,Koi Gate,Slots,habanero
22101,firerooster_habanero,Fire Rooster,Slots,habanero
22102,fenghuang_habanero,Fenghuang,Slots,habanero
22103,jugglenaut_habanero,Jugglenaut,Slots,habanero
22104,oceanscall_habanero,Oceans Call,Slots,habanero
22105,gangsters_habanero,Gangsters,Slots,habanero
22106,sparta_habanero,Sparta,Slots,habanero
22107,supertwister_habanero,Super Twister,Slots,habanero
22108,12zodiacs_habanero,12 Zodiacs,Slots,habanero
22109,arcaneelements_habanero,Arcane Elements,Slots,habanero
22110,dragonsthrone_habanero,Dragons Throne,Slots,habanero
22111,coyotecrash_habanero,Coyote Crash,Slots,habanero
22112,romanempire_habanero,Roman Empire,Slots,habanero
22113,ruffledup_habanero,Ruffled Up,Slots,habanero
22114,facaishen_habanero,Fa Cai Shen,Slots,habanero
22115,bombsaway_habanero,Bombs Away,Slots,habanero
22116,goldrush_habanero,Gold Rush,Slots,habanero
22117,wickedwitch_habanero,Wicked Witch,Slots,habanero
22118,galacticcash_habanero,Galactic Cash,Slots,habanero
22119,buggybonus_habanero,Buggy Bonus,Slots,habanero
22120,kanesinferno_habanero,Kanes Inferno,Slots,habanero
22121,allforone_habanero,All For One,Slots,habanero
22122,arcticwonders_habanero,Arctic Wonders,Slots,habanero
22123,aztlansgold_habanero,Aztlans Gold,Slots,habanero
22124,barnstormerbucks_habanero,Barnstormer Bucks,Slots,habanero
22125,bikiniisland_habanero,Bikini Island,Slots,habanero
22126,blackbeardsbounty_habanero,Blackbeards Bounty,Slots,habanero
22127,carnivalcash_habanero,Carnival Cash,Slots,habanero
22128,cashosaurus_habanero,Cashosaurus,Slots,habanero
22129,cashreef_habanero,Cash Reef,Slots,habanero
22130,discofunk_habanero,Disco Funk,Slots,habanero
22131,doubleodollars_habanero,Double O Dollars,Slots,habanero
22132,dragonsrealm_habanero,Dragons Realm,Slots,habanero
22133,drfeelgood_habanero,Dr Feelgood,Slots,habanero
22134,egyptiandreams_habanero,Egyptian Dreams,Slots,habanero
22135,flyinghigh_habanero,Flying High,Slots,habanero
22136,frontierfortunes_habanero,Frontier Fortunes,Slots,habanero
22137,glamrock_habanero,Glam Rock,Slots,habanero
22138,goldenunicorn_habanero,Golden Unicorn,Slots,habanero
22139,grapeescape_habanero,The Grape Escape,Slots,habanero
22140,hauntedhouse_habanero,Haunted House,Slots,habanero
22141,indiancashcatcher_habanero,Indian Cash Catcher,Slots,habanero
22142,junglerumble_habanero,Jungle Rumble,Slots,habanero
22143,kingtutstomb_habanero,King Tuts Tomb,Slots,habanero
22144,littlegreenmoney_habanero,Little Green Money,Slots,habanero
22145,monstermashcash_habanero,Monster Mash Cash,Slots,habanero
22146,mrbling_habanero,Mr Bling,Slots,habanero
22147,mummymoney_habanero,Mummy Money,Slots,habanero
22148,mysticfortune_habanero,Mystic Fortune,Slots,habanero
22149,pamperme_habanero,Pamper Me,Slots,habanero
22150,piratesplunder_habanero,Pirates Plunder,Slots,habanero
22151,poolshark_habanero,Pool Shark,Slots,habanero
22152,puckerupprince_habanero,Pucker Up Prince,Slots,habanero
22153,queenofqueensii_habanero,Queen of Queens II,Slots,habanero
22154,queenofqueens_habanero,Queen of Queens,Slots,habanero
22155,rideemcowboy_habanero,Ride em Cowboy,Slots,habanero
22156,rodeodrive_habanero,Rodeo Drive,Slots,habanero
22157,shaolinfortunes100_habanero,Shaolin Fortunes 100,Slots,habanero
22158,shaolinfortunes_habanero,Shaolin Fortunes,Slots,habanero
22159,shogunsland_habanero,Shoguns Land,Slots,habanero
22160,sirblingalot_habanero,Sir Blingalot,Slots,habanero
22161,skysthelimit_habanero,Skys the Limit,Slots,habanero
22162,sos_habanero,S.O.S!,Slots,habanero
22163,spacefortune_habanero,Space Fortune,Slots,habanero
22164,superstrike_habanero,Super Strike,Slots,habanero
22165,thebigdeal_habanero,The Big Deal,Slots,habanero
22166,dragoncastle_habanero,Dragon Castle,Slots,habanero
22167,towerofpizza_habanero,Tower Of Pizza,Slots,habanero
22168,treasurediver_habanero,Treasure Diver,Slots,habanero
22169,treasuretomb_habanero,Treasure Tomb,Slots,habanero
22170,vikingsplunder_habanero,Viking's Plunder,Slots,habanero
22171,weirdscience_habanero,Weird Science,Slots,habanero
22172,zeus_habanero,Zeus,Slots,habanero
22173,zeus2_habanero,Zeus II,Slots,habanero
22174,caribbeanholdem_habanero,Caribbean Holdem,Slots,habanero
22175,caribbeanstud_habanero,Caribbean Stud,Slots,habanero
22176,blackjackdoubleexposure3hand_habanero,Double Exposure 3 Hand,Slots,habanero
22177,americanblackjack_habanero,American Blackjack,Slots,habanero
22178,europeanroulette_habanero,Roulette,Slots,habanero
22179,americanbaccarat_habanero,Baccarat,Slots,habanero
22180,americanbaccaratzerocommission_habanero,Baccarat Zero Commission,Slots,habanero
22181,sicbo_habanero,Sic Bo,Slots,habanero
22182,threecardpoker_habanero,Three Card Poker,Slots,habanero
22183,threecardpokerdeluxe_habanero,Three Card Poker Deluxe,Slots,habanero
22184,war_habanero,War,Slots,habanero
22185,dragontiger_habanero,Dragon Tiger,Slots,habanero
22186,aceseights1hand_habanero,Aces and Eights 1 Hand,Slots,habanero
22187,aceseights5hand_habanero,Aces and Eights 5 Hand,Slots,habanero
22188,aceseights10hand_habanero,Aces and Eights 10 Hand,Slots,habanero
22189,aceseights50hand_habanero,Aces and Eights 50 Hand,Slots,habanero
22190,aceseights100hand_habanero,Aces and Eights 100 Hand,Slots,habanero
22191,allamericanpoker1hand_habanero,All American Poker 1 Hand,Slots,habanero
22192,allamericanpoker5hand_habanero,All American Poker 5 Hand,Slots,habanero
22193,allamericanpoker10hand_habanero,All American Poker 10 Hand,Slots,habanero
22194,allamericanpoker50hand_habanero,All American Poker 50 Hand,Slots,habanero
22195,allamericanpoker100hand_habanero,All American Poker 100 Hand,Slots,habanero
22196,bonusdeuceswild1hand_habanero,Bonus Deuces Wild 1 Hand,Slots,habanero
22197,bonusdeuceswild5hand_habanero,Bonus Deuces Wild 5 Hand,Slots,habanero
22198,bonusdeuceswild10hand_habanero,Bonus Deuces Wild 10 Hand,Slots,habanero
22199,bonusdeuceswild50hand_habanero,Bonus Deuces Wild 50 Hand,Slots,habanero
22200,bonusdeuceswild100hand_habanero,Bonus Deuces Wild 100 Hand,Slots,habanero
22201,bonuspoker1hand_habanero,Bonus Poker 1 Hand,Slots,habanero
22202,bonuspoker5hand_habanero,Bonus Poker 5 Hand,Slots,habanero
22203,bonuspoker10hand_habanero,Bonus Poker 10 Hand,Slots,habanero
22204,bonuspoker50hand_habanero,Bonus Poker 50 Hand,Slots,habanero
22205,bonuspoker100hand_habanero,Bonus Poker 100 Hand,Slots,habanero
22206,deuceswild1hand_habanero,Deuces Wild 1 Hand,Slots,habanero
22207,deuceswild5hand_habanero,Deuces Wild 5 Hand,Slots,habanero
22208,deuceswild10hand_habanero,Deuces Wild 10 Hand,Slots,habanero
22209,deuceswild50hand_habanero,Deuces Wild 50 Hand,Slots,habanero
22210,deuceswild100hand_habanero,Deuces Wild 100 Hand,Slots,habanero
22211,doublebonuspoker1hand_habanero,Double Bonus Poker 1 Hand,Slots,habanero
22212,doublebonuspoker5hand_habanero,Double Bonus Poker 5 Hand,Slots,habanero
22213,doublebonuspoker10hand_habanero,Double Bonus Poker 10 Hand,Slots,habanero
22214,doublebonuspoker50hand_habanero,Double Bonus Poker 50 Hand,Slots,habanero
22215,doublebonuspoker100hand_habanero,Double Bonus Poker 100 Hand,Slots,habanero
22216,doubledoublebonuspoker1hand_habanero,Double Double Bonus Poker 1 Hand,Slots,habanero
22217,doubledoublebonuspoker5hand_habanero,Double Double Bonus Poker 5 Hand,Slots,habanero
22218,doubledoublebonuspoker10hand_habanero,Double Double Bonus Poker 10 Hand,Slots,habanero
22219,doubledoublebonuspoker50hand_habanero,Double Double Bonus Poker 50 Hand,Slots,habanero
22220,doubledoublebonuspoker100hand_habanero,Double Double Bonus Poker 100 Hand,Slots,habanero
22221,jacksorbetter1hand_habanero,Jacks or Better 1 Hand,Slots,habanero
22222,jacksorbetter5hand_habanero,Jacks or Better 5 Hand,Slots,habanero
22223,jacksorbetter10hand_habanero,Jacks or Better 10 Hand,Slots,habanero
22224,jacksorbetter50hand_habanero,Jacks or Better 50 Hand,Slots,habanero
22225,jacksorbetter100hand_habanero,Jacks or Better 100 Hand,Slots,habanero
22226,jokerpoker1hand_habanero,Joker Poker 1 Hand,Slots,habanero
22227,jokerpoker5hand_habanero,Joker Poker 5 Hand,Slots,habanero
22228,jokerpoker10hand_habanero,Joker Poker 10 Hand,Slots,habanero
22229,jokerpoker50hand_habanero,Joker Poker 50 Hand,Slots,habanero
22230,jokerpoker100hand_habanero,Joker Poker 100 Hand,Slots,habanero
22231,tensorbetter1hand_habanero,Tens or Better 1 Hand,Slots,habanero
22232,tensorbetter5hand_habanero,Tens or Better 5 Hand,Slots,habanero
22233,tensorbetter10hand_habanero,Tens or Better 10 Hand,Slots,habanero
22234,tensorbetter50hand_habanero,Tens or Better 50 Hand,Slots,habanero
22235,tensorbetter100hand_habanero,Tens or Better 100 Hand,Slots,habanero
