12099,goldenjoker100holdandwin_1spin4win,Golden Joker 100 Hold And Win,slots,1spin4win
12100,chineseluck_1spin4win,Chinese Luck,slots,1spin4win
12101,megaluckycashout_1spin4win,Mega Lucky Cashout,slots,1spin4win
12102,coinsnfruits100_1spin4win,Coins'n Fruits 100,slots,1spin4win
12103,luckyrobbery_1spin4win,Lucky Robbery,slots,1spin4win
12104,coinsnfruits243_1spin4win,Coins'n Fruits 243,slots,1spin4win
12105,luckycloverspins_1spin4win,Lucky Clover Spins,slots,1spin4win
12106,diamondeaster_1spin4win,Diamond Easter,slots,1spin4win
12107,megacashthegold_1spin4win,Mega Cash The Gold,slots,1spin4win
12108,cashthegoldholdandwin_1spin4win,Cash The Gold Hold And Win,slots,1spin4win
12109,suntreasureholdandwin_1spin4win,Sun Treasure,slots,1spin4win
12110,luckycashnfruits243_1spin4win,Lucky Cash'n Fruits 243,slots,1spin4win
12111,luckycrownholdandwin_1spin4win,Lucky Crown Hold And Win,slots,1spin4win
12112,lucknpower_1spin4win,Luck'n'Power,slots,1spin4win
12113,goldenjoker27holdandwin_1spin4win,Golden Joker 27 Hold And Win,slots,1spin4win
12114,luckyjaneinegyptwinspins_1spin4win,Lucky Jane In Egypt Win Spinsr,slots,1spin4win
12115,cashnfruitsfortune100_1spin4win,Cashn Fruits Fortune 100,slots,1spin4win
12116,christmasgemsholdandwin_1spin4win,Christmas Gems Hold And Win,slots,1spin4win
12117,classicchristmasholdandwin_1spin4win,Classic Christmas Hold And Win,slots,1spin4win
12118,coinssnifferholdandwin_1spin4win,Coins Sniffer Hold And Win,slots,1spin4win
12119,holdthegoldfortune_1spin4win,Hold The Gold Fortune,slots,1spin4win
12120,leonardossecret_1spin4win,Leonardos Secret,slots,1spin4win
12121,luckyretrofruits_1spin4win,Lucky Retro Fruits,slots,1spin4win
12122,lovegemsholdandwin_1spin4win,Love Gems Hold And Win,slots,1spin4win
12123,cashamplifier243_1spin4win,Cash Amplifier 243,slots,1spin4win
12124,gemsandcashwinspins_1spin4win,Gems And Cash Win Spins,slots,1spin4win
12125,doncatleoneholdandwin_1spin4win,Don Catleone Hold And Win,slots,1spin4win
12126,cashnfruitsfortune27_1spin4win,Cash'n Fruits Fortune 27,slots,1spin4win
12127,cloverfestholdandwin_1spin4win,Clover Fest Hold And Win,slots,1spin4win
12128,buffaloswealthwinspins_1spin4win,Buffalos Wealth Win Spins,slots,1spin4win
12129,wishandspinholdandwin_1spin4win,Wish And Spin Hold And Win,slots,1spin4win
12130,buffaloswealthholdandwin_1spin4win,Buffalos Wealth Hold And Win,slots,1spin4win
12131,easterprizeholdandwin_1spin4win,Easter Prize Hold And Win,slots,1spin4win
12132,megacashamplifier_1spin4win,Mega Cash Amplifier,slots,1spin4win
12133,tigersstepsholdandwin_1spin4win,Tigers Steps Hold And Win,slots,1spin4win
12134,retromegafruits_1spin4win,Retro Mega Fruits,slots,1spin4win
12135,hotcoinsfortune10_1spin4win,Hot Coins Fortune 10,slots,1spin4win
12139,cashnfruitsfortune243_1spin4win,Cash'n Fruits Fortune 243,slots,1spin4win
12140,coinsnfruitsspins_1spin4win,Coins'n Fruits Spins,slots,1spin4win
12141,gemsandcashholdandwin_1spin4win,Gems And Cash Hold And Win,slots,1spin4win
12142,hotcoinsfortune_1spin4win,Hot Coins Fortune,slots,1spin4win
12143,luckybroholdandwin_1spin4win,Lucky Bro Hold And Win,slots,1spin4win
12144,luckycoinwins_1spin4win,Lucky Coin Wins,slots,1spin4win
12145,luckyfestholdandwin_1spin4win,Lucky Fest Hold And Win,slots,1spin4win
12146,luckyfruitwins100_1spin4win,Lucky Fruit Wins 100,slots,1spin4win
12147,luckyjaneinegyptholdandwin_1spin4win,Lucky JaneIn Egypt Hold And Win,slots,1spin4win
12148,luckysakurawinspins_1spin4win,Lucky Sakura Win Spins,slots,1spin4win
12149,luckywinspinsx_1spin4win,Lucky Win Spins X,slots,1spin4win
12150,madjackholdandwin_1spin4win,Mad Jack Hold And Win,slots,1spin4win
12151,megaluckydiamondsholdandwin_1spin4win,Mega Lucky Diamonds Hold And Win,slots,1spin4win
12152,rollthepearlsholdandwin_1spin4win,Roll The Pearls Hold And Win,slots,1spin4win
12153,spartansluckholdandwin_1spin4win,Spartans Luck Hold And Win,slots,1spin4win
12136,junglewealthholdandwin_1spin4win,Jungle Wealth Hold And Win,slots,1spin4win
22240,loveandricheseldorado_habanero,Love And Riches: Eldorado,slots,habanero
22226,jokerpoker1hand_habanero,Joker Poker 1 Hand,slots,habanero
22000,hothotfruit_habanero,Hot Hot Fruit,slots,habanero
22002,babayaga_habanero,Baba Yaga,slots,habanero
22003,poseidon_habanero,Poseidon,slots,habanero
22004,jump2_habanero,Jump! 2,slots,habanero
22005,hauntedharbor_habanero,Haunted Harbor,slots,habanero
22006,gloryofrome_habanero,Glory Of Rome,slots,habanero
22007,koikoitreasure_habanero,Koi Koi Treasure,slots,habanero
22008,waltzbeauty_habanero,Waltz Beauty,slots,habanero
22009,totemwarrior_habanero,Totem Warrior,slots,habanero
22010,arctichunt_habanero,Arctic Hunt,slots,habanero
22011,moomoocow_habanero,Moo Moo Cow,slots,habanero
22012,goldentajmahal_habanero,Golden Taj Mahal,slots,habanero
22013,wildflow_habanero,Wild Flow,slots,habanero
22014,vampiresfate_habanero,Vampire's Fate,slots,habanero
22015,hothotsummer_habanero,Hot Hot Summer,slots,habanero
22016,valentinemonchy_habanero,Valentine Monchy,slots,habanero
22017,fruitymayan_habanero,Fruity Mayan,slots,habanero
22018,santasinn_habanero,Santa's Inn,slots,habanero
22019,zeusdeluxe_habanero,Zeus Deluxe,slots,habanero
22020,fruityhalloween_habanero,Fruity Halloween,slots,habanero
22021,slimeparty_habanero,Slime Party,slots,habanero
22022,meowjanken_habanero,Meow Janken,slots,habanero
22023,bikiniislanddeluxe_habanero,Bikini Island Deluxe,slots,habanero
22024,atomickittens_habanero,Atomic Kittens,slots,habanero
22025,witchestome_habanero,Witches Tome,slots,habanero
22026,legendofnezha_habanero,Legend Of Nezha,slots,habanero
22027,tootyfruityfruits_habanero,Tooty Fruity Fruits,slots,habanero
22028,sirensspell_habanero,Siren's Spell,slots,habanero
22029,crystopia_habanero,Crystopia,slots,habanero
22030,thebigdealdeluxe_habanero,The Big Deal Deluxe,slots,habanero
22031,naughtywukong_habanero,Naughty Wukong,slots,habanero
22032,legendarybeasts_habanero,Legendary Beasts,slots,habanero
22033,rainbowmania_habanero,Rainbowmania,slots,habanero
22034,dragontigergate_habanero,Dragon Tiger Gate,slots,habanero
22035,sojubomb_habanero,Soju Bomb,slots,habanero
22036,tuktukthailand_habanero,Tuk Tuk Thailand,slots,habanero
22037,taikobeats_habanero,Taiko Beats,slots,habanero
22038,laughingbuddha_habanero,Laughing Buddha,slots,habanero
22039,spacegoonz_habanero,Space Goonz,slots,habanero
22040,goldenunicorndeluxe_habanero,Golden Unicorn Deluxe,slots,habanero
22041,bombrunner_habanero,Bomb Runner,slots,habanero
22042,mightymedusa_habanero,Mighty Medusa,slots,habanero
22043,discobeats_habanero,Disco Beats,slots,habanero
22044,lanternluck_habanero,Lantern Luck,slots,habanero
22045,luckydurian_habanero,Lucky Durian,slots,habanero
22046,newyearsbash_habanero,New Years Bash,slots,habanero
22047,prost_habanero,Prost!,slots,habanero
22048,ninetails_habanero,Nine Tails,slots,habanero
22049,fly_habanero,Fly!,slots,habanero
22050,mysticfortunedeluxe_habanero,Mystic Fortune Deluxe,slots,habanero
22051,calaverasexplosivas_habanero,Calaveras Explosivas,slots,habanero
22052,marvelousfurlongs_habanero,Marvelous Furlongs,slots,habanero
22053,candytower_habanero,Candy Tower,slots,habanero
22054,returntothefeature_habanero,Return To The Feature,slots,habanero
22055,beforetimerunsout_habanero,Before Time Runs Out,slots,habanero
22056,orbsofatlantis_habanero,Orbs of Atlantis,slots,habanero
22057,totemtowers_habanero,Totem Towers,slots,habanero
22058,christmasgiftrush_habanero,Christmas Gift Rush,slots,habanero
22059,tabernadelosmuertos_habanero,Taberna De Los Muertos,slots,habanero
22060,tabernadelosmuertosultra_habanero,Taberna De Los Muertos Ultra,slots,habanero
22061,happyape_habanero,Happy Ape,slots,habanero
22062,jellyfishflow_habanero,Jellyfish Flow,slots,habanero
22063,jellyfishflowultra_habanero,Jellyfish Flow Ultra,slots,habanero
22064,wealthinn_habanero,Wealth Inn,slots,habanero
22065,heysushi_habanero,Hey Sushi,slots,habanero
22066,scopa_habanero,Scopa,slots,habanero
22067,technotumble_habanero,Techno Tumble,slots,habanero
22068,luckyfortunecat_habanero,Lucky Fortune Cat,slots,habanero
22069,knockoutfootballrush_habanero,Knockout Football Rush,slots,habanero
22070,loonyblox_habanero,Loony Blox,slots,habanero
22071,facaishendeluxe_habanero,Fa Cai Shen Deluxe,slots,habanero
22072,naughtysanta_habanero,Naughty Santa,slots,habanero
22073,hothothalloween_habanero,Hot Hot Halloween,slots,habanero
22074,wizardswantwar_habanero,Wizards Want War!,slots,habanero
22075,colossalgems_habanero,Colossal Gems,slots,habanero
22076,nuwa_habanero,Nuwa,slots,habanero
22077,wildtrucks_habanero,Wild Trucks,slots,habanero
22078,luckylucky_habanero,Lucky Lucky,slots,habanero
22079,magicoak_habanero,Magic Oak,slots,habanero
22080,mountmazuma_habanero,Mount Mazuma,slots,habanero
22081,5luckylions_habanero,5 Lucky Lions,slots,habanero
22082,happiestchristmastree_habanero,Happiest Christmas Tree,slots,habanero
22083,pumpkinpatch_habanero,Pumpkin Patch,slots,habanero
22084,jump_habanero,Jump,slots,habanero
22085,egyptiandreamsdeluxe_habanero,Egyptian Dreams Deluxe,slots,habanero
22086,waysoffortune_habanero,Ways Of Fortune,slots,habanero
22087,knockoutfootball_habanero,Knockout Football,slots,habanero
22088,fortunedogs_habanero,Fortune Dogs,slots,habanero
22089,presto_habanero,Presto!,slots,habanero
22090,londonhunter_habanero,London Hunter,slots,habanero
22092,5mariachis_habanero,5 Mariachis,slots,habanero
22093,santasvillage_habanero,Santa's Village,slots,habanero
22094,rollingroger_habanero,Rolling Roger,slots,habanero
22095,cakevalley_habanero,Cake Valley,slots,habanero
22096,scruffyscallywags_habanero,Scruffy Scallywags,slots,habanero
22097,thedeadescape_habanero,The Dead Escape,slots,habanero
22098,pandapanda_habanero,Panda Panda,slots,habanero
22099,birdofthunder_habanero,Bird of Thunder,slots,habanero
22100,koigate_habanero,Koi Gate,slots,habanero
22101,firerooster_habanero,Fire Rooster,slots,habanero
22102,fenghuang_habanero,Fenghuang,slots,habanero
22103,jugglenaut_habanero,Jugglenaut,slots,habanero
22104,oceanscall_habanero,Oceans Call,slots,habanero
22105,gangsters_habanero,Gangsters,slots,habanero
22106,sparta_habanero,Sparta,slots,habanero
22107,supertwister_habanero,Super Twister,slots,habanero
22108,12zodiacs_habanero,12 Zodiacs,slots,habanero
22109,arcaneelements_habanero,Arcane Elements,slots,habanero
22110,dragonsthrone_habanero,Dragons Throne,slots,habanero
22111,coyotecrash_habanero,Coyote Crash,slots,habanero
22112,romanempire_habanero,Roman Empire,slots,habanero
22113,ruffledup_habanero,Ruffled Up,slots,habanero
22114,facaishen_habanero,Fa Cai Shen,slots,habanero
22115,bombsaway_habanero,Bombs Away,slots,habanero
22116,goldrush_habanero,Gold Rush,slots,habanero
22117,wickedwitch_habanero,Wicked Witch,slots,habanero
22118,galacticcash_habanero,Galactic Cash,slots,habanero
22119,buggybonus_habanero,Buggy Bonus,slots,habanero
22120,kanesinferno_habanero,Kanes Inferno,slots,habanero
22121,allforone_habanero,All For One,slots,habanero
22122,arcticwonders_habanero,Arctic Wonders,slots,habanero
22123,aztlansgold_habanero,Aztlans Gold,slots,habanero
22124,barnstormerbucks_habanero,Barnstormer Bucks,slots,habanero
22125,bikiniisland_habanero,Bikini Island,slots,habanero
22126,blackbeardsbounty_habanero,Blackbeards Bounty,slots,habanero
22127,carnivalcash_habanero,Carnival Cash,slots,habanero
22128,cashosaurus_habanero,Cashosaurus,slots,habanero
22129,cashreef_habanero,Cash Reef,slots,habanero
22130,discofunk_habanero,Disco Funk,slots,habanero
22131,doubleodollars_habanero,Double O Dollars,slots,habanero
22132,dragonsrealm_habanero,Dragons Realm,slots,habanero
22133,drfeelgood_habanero,Dr Feelgood,slots,habanero
22134,egyptiandreams_habanero,Egyptian Dreams,slots,habanero
22135,flyinghigh_habanero,Flying High,slots,habanero
22136,frontierfortunes_habanero,Frontier Fortunes,slots,habanero
22137,glamrock_habanero,Glam Rock,slots,habanero
22138,goldenunicorn_habanero,Golden Unicorn,slots,habanero
22139,grapeescape_habanero,The Grape Escape,slots,habanero
22140,hauntedhouse_habanero,Haunted House,slots,habanero
22141,indiancashcatcher_habanero,Indian Cash Catcher,slots,habanero
22142,junglerumble_habanero,Jungle Rumble,slots,habanero
22143,kingtutstomb_habanero,King Tuts Tomb,slots,habanero
22144,littlegreenmoney_habanero,Little Green Money,slots,habanero
22145,monstermashcash_habanero,Monster Mash Cash,slots,habanero
22146,mrbling_habanero,Mr Bling,slots,habanero
22147,mummymoney_habanero,Mummy Money,slots,habanero
22148,mysticfortune_habanero,Mystic Fortune,slots,habanero
22149,pamperme_habanero,Pamper Me,slots,habanero
22150,piratesplunder_habanero,Pirates Plunder,slots,habanero
22151,poolshark_habanero,Pool Shark,slots,habanero
22152,puckerupprince_habanero,Pucker Up Prince,slots,habanero
22153,queenofqueensii_habanero,Queen of Queens II,slots,habanero
22154,queenofqueens_habanero,Queen of Queens,slots,habanero
22155,rideemcowboy_habanero,Ride em Cowboy,slots,habanero
22156,rodeodrive_habanero,Rodeo Drive,slots,habanero
22157,shaolinfortunes100_habanero,Shaolin Fortunes 100,slots,habanero
22158,shaolinfortunes_habanero,Shaolin Fortunes,slots,habanero
22159,shogunsland_habanero,Shoguns Land,slots,habanero
22160,sirblingalot_habanero,Sir Blingalot,slots,habanero
22161,skysthelimit_habanero,Skys the Limit,slots,habanero
22162,sos_habanero,S.O.S!,slots,habanero
22163,spacefortune_habanero,Space Fortune,slots,habanero
22164,superstrike_habanero,Super Strike,slots,habanero
22165,thebigdeal_habanero,The Big Deal,slots,habanero
22166,dragoncastle_habanero,Dragon Castle,slots,habanero
22167,towerofpizza_habanero,Tower Of Pizza,slots,habanero
22168,treasurediver_habanero,Treasure Diver,slots,habanero
22169,treasuretomb_habanero,Treasure Tomb,slots,habanero
22170,vikingsplunder_habanero,Viking's Plunder,slots,habanero
22171,weirdscience_habanero,Weird Science,slots,habanero
22172,zeus_habanero,Zeus,slots,habanero
22173,zeus2_habanero,Zeus II,slots,habanero
22174,caribbeanholdem_habanero,Caribbean Holdem,slots,habanero
22175,caribbeanstud_habanero,Caribbean Stud,slots,habanero
22176,blackjackdoubleexposure3hand_habanero,Double Exposure 3 Hand,slots,habanero
22177,americanblackjack_habanero,American Blackjack,slots,habanero
22178,europeanroulette_habanero,Roulette,slots,habanero
22179,americanbaccarat_habanero,Baccarat,slots,habanero
22180,americanbaccaratzerocommission_habanero,Baccarat Zero Commission,slots,habanero
22181,sicbo_habanero,Sic Bo,slots,habanero
22182,threecardpoker_habanero,Three Card Poker,slots,habanero
22183,threecardpokerdeluxe_habanero,Three Card Poker Deluxe,slots,habanero
22184,war_habanero,War,slots,habanero
22185,dragontiger_habanero,Dragon Tiger,slots,habanero
22186,aceseights1hand_habanero,Aces and Eights 1 Hand,slots,habanero
22187,aceseights5hand_habanero,Aces and Eights 5 Hand,slots,habanero
22188,aceseights10hand_habanero,Aces and Eights 10 Hand,slots,habanero
22189,aceseights50hand_habanero,Aces and Eights 50 Hand,slots,habanero
22190,aceseights100hand_habanero,Aces and Eights 100 Hand,slots,habanero
22191,allamericanpoker1hand_habanero,All American Poker 1 Hand,slots,habanero
22192,allamericanpoker5hand_habanero,All American Poker 5 Hand,slots,habanero
22193,allamericanpoker10hand_habanero,All American Poker 10 Hand,slots,habanero
22194,allamericanpoker50hand_habanero,All American Poker 50 Hand,slots,habanero
22195,allamericanpoker100hand_habanero,All American Poker 100 Hand,slots,habanero
22196,bonusdeuceswild1hand_habanero,Bonus Deuces Wild 1 Hand,slots,habanero
22197,bonusdeuceswild5hand_habanero,Bonus Deuces Wild 5 Hand,slots,habanero
22198,bonusdeuceswild10hand_habanero,Bonus Deuces Wild 10 Hand,slots,habanero
22199,bonusdeuceswild50hand_habanero,Bonus Deuces Wild 50 Hand,slots,habanero
22200,bonusdeuceswild100hand_habanero,Bonus Deuces Wild 100 Hand,slots,habanero
22201,bonuspoker1hand_habanero,Bonus Poker 1 Hand,slots,habanero
22202,bonuspoker5hand_habanero,Bonus Poker 5 Hand,slots,habanero
22203,bonuspoker10hand_habanero,Bonus Poker 10 Hand,slots,habanero
22204,bonuspoker50hand_habanero,Bonus Poker 50 Hand,slots,habanero
22205,bonuspoker100hand_habanero,Bonus Poker 100 Hand,slots,habanero
22206,deuceswild1hand_habanero,Deuces Wild 1 Hand,slots,habanero
22207,deuceswild5hand_habanero,Deuces Wild 5 Hand,slots,habanero
22208,deuceswild10hand_habanero,Deuces Wild 10 Hand,slots,habanero
22209,deuceswild50hand_habanero,Deuces Wild 50 Hand,slots,habanero
22210,deuceswild100hand_habanero,Deuces Wild 100 Hand,slots,habanero
22211,doublebonuspoker1hand_habanero,Double Bonus Poker 1 Hand,slots,habanero
22212,doublebonuspoker5hand_habanero,Double Bonus Poker 5 Hand,slots,habanero
22213,doublebonuspoker10hand_habanero,Double Bonus Poker 10 Hand,slots,habanero
22214,doublebonuspoker50hand_habanero,Double Bonus Poker 50 Hand,slots,habanero
22215,doublebonuspoker100hand_habanero,Double Bonus Poker 100 Hand,slots,habanero
22216,doubledoublebonuspoker1hand_habanero,Double Double Bonus Poker 1 Hand,slots,habanero
22217,doubledoublebonuspoker5hand_habanero,Double Double Bonus Poker 5 Hand,slots,habanero
22218,doubledoublebonuspoker10hand_habanero,Double Double Bonus Poker 10 Hand,slots,habanero
22219,doubledoublebonuspoker50hand_habanero,Double Double Bonus Poker 50 Hand,slots,habanero
22220,doubledoublebonuspoker100hand_habanero,Double Double Bonus Poker 100 Hand,slots,habanero
22221,jacksorbetter1hand_habanero,Jacks or Better 1 Hand,slots,habanero
22222,jacksorbetter5hand_habanero,Jacks or Better 5 Hand,slots,habanero
22223,jacksorbetter10hand_habanero,Jacks or Better 10 Hand,slots,habanero
22224,jacksorbetter50hand_habanero,Jacks or Better 50 Hand,slots,habanero
22225,jacksorbetter100hand_habanero,Jacks or Better 100 Hand,slots,habanero
22227,jokerpoker5hand_habanero,Joker Poker 5 Hand,slots,habanero
22228,jokerpoker10hand_habanero,Joker Poker 10 Hand,slots,habanero
22229,jokerpoker50hand_habanero,Joker Poker 50 Hand,slots,habanero
22230,jokerpoker100hand_habanero,Joker Poker 100 Hand,slots,habanero
22231,tensorbetter1hand_habanero,Tens or Better 1 Hand,slots,habanero
22232,tensorbetter5hand_habanero,Tens or Better 5 Hand,slots,habanero
22233,tensorbetter10hand_habanero,Tens or Better 10 Hand,slots,habanero
22234,tensorbetter50hand_habanero,Tens or Better 50 Hand,slots,habanero
22235,tensorbetter100hand_habanero,Tens or Better 100 Hand,slots,habanero
14201,vegasvelocity_rival,Vegas Velocity,slots,rival
14202,blackbeardsluckybucks_rival,Blackbeard’s Lucky Bucks,slots,rival
14203,amazonsunleashed_rival,Amazons Unleashed,slots,rival
14192,blazinbuffaloextreme_rival,Blazin Buffalo Extreme,slots,rival
14193,superhoopersxtremepowerpots_rival,Super Hoopers: Xtreme Power Pots,slots,rival
14194,crazyclovercash_rival,Crazy Clover Cash,slots,rival
14195,jennynevadaandthediamondtemple_rival,Jenny Nevada and the Diamond Temple,slots,rival
14196,888dreamdragon_rival,888 Dream Dragon,slots,rival
14197,sugarhigh_rival,Sugar High,slots,rival
14198,astrochimp_rival,Astrochimp,slots,rival
14199,slottyclaus_rival,Slotty Claus,slots,rival
14200,ponyup_rival,Pony Up,slots,rival
14130,cobraking_rival,Cobra King,slots,rival
14107,mythicwolf_rival,Mythic Wolf,slots,rival
14105,blazinbuffalo_rival,Blazin’ Buffalo,slots,rival
14089,fivetimeswins_rival,Five Times Wins,slots,rival
14084,riseofposeidon_rival,Rise of Poseidon,slots,rival
14082,tentimeswins_rival,Ten Times Wins,slots,rival
14080,diamonddragon_rival,Diamond Dragon,slots,rival
14073,jumpingjaguar_rival,Jumping Jaguar,slots,rival
14053,wrathofmedusa_rival,Wrath of Medusa,slots,rival
14040,reelcrimestealingchristmas_rival,Reel Crime: Stealing Christmas,slots,rival
14039,mythicwolfsacredmoon_rival,Mythic Wolf: Sacred Moon,slots,rival
14038,biggercashwin_rival,Bigger Cash Win,slots,rival
14036,hailcaesar_rival,Hail Caesar!,slots,rival
14035,volcanoblast10x_rival,Volcano Blast 10X,slots,rival
14029,majesticmermaid_rival,Majestic Mermaid,slots,rival
14027,bankersgonebonkers_rival,Bankers Gone Bonkers,slots,rival
14022,fairytalefortunesjackandthegiants_rival,Fairytale Fortunes: Jack and the Giants,slots,rival
14020,crocodilehunt_rival,Crocodile Hunt,slots,rival
14018,dragonharmony_rival,Dragon Harmony,slots,rival
14016,cashablanca_rival,Cashablanca,slots,rival
14015,dublinyourdoughrainbowclusters_rival,Dublin Your Dough: Rainbow Clusters,slots,rival
14014,bigshrimpin_rival,Big Shrimpin’,slots,rival
14013,bigfootfortunes_rival,Bigfoot Fortunes,slots,rival
14012,dawnofeldorado_rival,Dawn of El Dorado,slots,rival
14011,metaldetectormayanmagic_rival,Metal Detector: Mayan Magic,slots,rival
14010,crownofcamelot_rival,Crown of Camelot,slots,rival
14009,zeusthunderfortunes_rival,Zeus Thunder Fortunes,slots,rival
14008,coyotecanyon_rival,Coyote Canyon,slots,rival
14007,grandmasattic_rival,Grandma's Attic,slots,rival
14006,shellshock_rival,Shell Shock,slots,rival
14005,midnightmustang_rival,Midnight Mustang,slots,rival
14004,bierfestbonanza_rival,Bierfest Bonanza,slots,rival
14003,mandarintiger_rival,Mandarin Tiger,slots,rival
14002,shakeyourmummymaker_rival,Shake Your Mummymaker,slots,rival
14001,soulsofthedead_rival,Souls of the Dead,slots,rival
14000,forestofforbiddentreasures_rival,Forest of Forbidden Treasures,slots,rival
17172,plinkostar_spinoro,Plinko Star,slots,spinoro
17166,wackymansion_spinoro,Wacky Mansion,slots,spinoro
17161,luckyhit_spinoro,Lucky Hit,slots,spinoro
17151,jollylolly50k_spinoro,Jolly Lolly 50K,slots,spinoro
17150,jollylolly20k_spinoro,Jolly Lolly 20K,slots,spinoro
17144,gemstone250k_spinoro,Gemstone 250k,slots,spinoro
17141,issacnewstone_spinoro,Issac Newstone,slots,spinoro
17136,secretsofthejungle_spinoro,Secrets of The Jungle,slots,spinoro
17134,chancesadventure_spinoro,Chance's Adventure,slots,spinoro
17130,amazingspades_spinoro,Amazing Spades,slots,spinoro
17128,scratchyspins_spinoro,Scratchy Spins,slots,spinoro
17124,sillyfruits_spinoro,Silly Fruits,slots,spinoro
17118,happyflight_spinoro,Happy Flight,slots,spinoro
17115,superkeno_spinoro,Super Keno,slots,spinoro
17004,aladdinstreasuresmegaways_spinoro,Aladdin's Treasures Megaways,slots,spinoro
17199,hotspinretrigger_spinoro,Hot Spin Retrigger,slots,spinoro
17186,pyramidscratch_spinoro,Pyramid Scratch,slots,spinoro
17152,jollylolly200k_spinoro,Jolly Lolly 200K,slots,spinoro
17149,fortunewheeldeluxe_spinoro,Fortune Wheel Deluxe,slots,spinoro
17108,kitty_spinoro,Kitty,slots,spinoro
17100,cupid_spinoro,Cupid,slots,spinoro
17099,scratchking_spinoro,Scratch King,slots,spinoro
17096,aztecgold_spinoro,Aztec Gold,slots,spinoro
17084,spinscratch_spinoro,Spin & Scratch,slots,spinoro
17082,barsbellsslot_spinoro,Bars & Bells Slot,slots,spinoro
17079,luchabros_spinoro,Lucha Bros,slots,spinoro
17070,princessesofindia_spinoro,Princesses of India,slots,spinoro
17067,fortunetreewonders_spinoro,Fortune Tree Wonders,slots,spinoro
17061,jungleexplorer_spinoro,Jungle Explorer,slots,spinoro
17057,gemx_spinoro,Gem-X,slots,spinoro
17054,wildcandy_spinoro,Wild Candy,slots,spinoro
17053,americanfortunes_spinoro,American Fortunes,slots,spinoro
17052,clubrouge_spinoro,Club Rouge,slots,spinoro
17050,stardom_spinoro,Stardom,slots,spinoro
17038,robinhood_spinoro,Robin Hood,slots,spinoro
17021,beergarden_spinoro,Beer Garden,slots,spinoro
17020,jackisback_spinoro,Jack is Back,slots,spinoro
17019,magicfairies_spinoro,Magic Fairies,slots,spinoro
17018,wiseguy_spinoro,Wiseguy,slots,spinoro
17083,polarmagic94rtp_spinoro,Polar Magic,slots,spinoro
17181,fruitedeluxe_spinoro,Fruite Deluxe,slots,spinoro
17077,wildflamenco_spinoro,Wild Flamenco,slots,spinoro
17198,royalstable93_spinoro,Royal Stable 93,slots,spinoro
17065,herastreasure_spinoro,Hera's Treasure,slots,spinoro
17034,pyramidspin9450_spinoro,Pyramid Spin 94.50%,slots,spinoro
17002,starfruit9200buybonus_spinoro,Starfruit 92.00% Buy Bonus,slots,spinoro
17207,oceanstacks_spinoro,Ocean Stacks,slots,spinoro
17208,shrineofolympus_spinoro,Shrine of Olympus,slots,spinoro
17209,jackpotsxxl_spinoro,Jackpots XXL,slots,spinoro
17211,neonrush_spinoro,Neon Rush,slots,spinoro
17210,jesterdiamond_spinoro,Jester Diamond,slots,spinoro
17212,galacticriches_spinoro,Galactic Riches,slots,spinoro
17213,thecourtofhearts_spinoro,The Court of Hearts,slots,spinoro
17214,retrodiamondclassical_spinoro,Retro Diamond Classical,slots,spinoro
17216,megarubyprizes_spinoro,Mega Ruby Prizes,slots,spinoro
17217,travelingtoearth_spinoro,Traveling To Earth,slots,spinoro
17218,honorofegypt_spinoro,Honor of Egypt,slots,spinoro
17219,tropicalwins_spinoro,Tropical Wins,slots,spinoro
17221,bookoftheforest_spinoro,Book of the Forest,slots,spinoro
17026,richesoftroy_spinoro,Riches of Troy,slots,spinoro
17013,lucky7slot_spinoro,Lucky 7 Slot,slots,spinoro
17119,mysticwins_spinoro,Mystic Wins,slots,spinoro
17120,cherrysthename_spinoro,Cherrys the Name,slots,spinoro
17122,pumpkinmansion_spinoro,Pumpkin Mansion,slots,spinoro
17126,heavenlylove_spinoro,Lucky 7 Slot,slots,spinoro
17129,richesofthedeep_spinoro,Riches of the Deep,slots,spinoro
17131,scratchnroll_spinoro,Scratch N Roll,slots,spinoro
17132,magicriches_spinoro,Magic Riches,slots,spinoro
17133,richmensworld_spinoro,Rich Mens World,slots,spinoro
17135,groovywins_spinoro,Groovy Wins,slots,spinoro
17137,mrfastcash_spinoro,Mr. Fast Cash,slots,spinoro
17138,caishensfortune_spinoro,Caishens Fortune,slots,spinoro
17139,bingodelight_spinoro,Bingo Delight,slots,spinoro
17140,moneyinthebag_spinoro,Money in the bag,slots,spinoro
17142,gemstone15k_spinoro,Gemstone 15k,slots,spinoro
17143,gemstone75k_spinoro,Gemstone 75k,slots,spinoro
17148,luckygrill_spinoro,Lucky Grill,slots,spinoro
17153,springfestivalguardians_spinoro,Spring Festival Guardians,slots,spinoro
17154,piratescratch_spinoro,Pirate Scratch,slots,spinoro
17155,mermaidscratch_spinoro,Mermaid Scratch,slots,spinoro
17156,jadetreasure_spinoro,Jade Treasure,slots,spinoro
17158,tanglion_spinoro,Tang Lion,slots,spinoro
17159,unicornlegend_spinoro,Unicorn legend,slots,spinoro
17160,dragonrespin_spinoro,Dragon Respin,slots,spinoro
17162,fourelements_spinoro,Four Elements,slots,spinoro
17163,questintothewest_spinoro,Quest into the West,slots,spinoro
17164,spicyhotpot_spinoro,Spicy Hotpot,slots,spinoro
